rank,cell,edge_fixed_no_bonus,oos_fixed_no_bonus,concurrent_risk_max_dd_pct,fixed_with_bonus,stable_fraction,trailing_open_distance,trailing_close_distance,entry_count,sl_multiplier,max_hold_minutes,tp1_lock_delay_minutes,tp1_lock_fraction,lock_after_tp2,candidate_id
1,to0p1_tc0p1,116028.44,3466.60,27.40,121019.57,1.000,0.1,0.1,8,1.15,180,0,0.25,True,a435fe1044755d80
2,to0p1_tc0p1,110775.70,3348.87,29.37,115895.95,1.000,0.1,0.1,8,1.9,300,0,0.5,True,ee1c42069841dd30
3,to0p1_tc0p1,110285.18,3177.51,8.43,114596.87,1.000,0.1,0.1,8,1.9,240,20,0.25,True,7073fb6bdf96570a
4,to0p1_tc0p1,109137.36,3156.07,23.84,114307.50,1.000,0.1,0.1,8,2.2,240,10,0.25,False,1f79f6d74e6f1f1d
5,to0p1_tc0p2,103027.07,2940.54,35.15,108018.20,1.000,0.1,0.2,8,1.15,180,0,0.25,True,356b9d5cfa85a8d5
6,to0p1_tc0p1,102986.16,2712.98,16.07,108273.24,1.000,0.1,0.1,8,1.9,60,0,0.75,True,0da0c4ff15ac0dfa
7,to0p1_tc0p1,99767.43,3042.27,16.88,104114.97,1.000,0.1,0.1,7,1.3,90,0,0.25,True,950ced5ed057fa53
8,to0p1_tc0p1,98952.36,2989.49,5.57,103098.42,1.000,0.1,0.1,7,1.9,120,0,1.0,True,f221ef445d833b83
9,to0p1_tc0p2,98628.36,2565.65,11.51,102940.05,1.000,0.1,0.2,8,1.9,240,20,0.25,True,eae45b5413474479
10,to0p2_tc0p1,98348.61,2719.24,32.69,103265.19,1.000,0.2,0.1,8,1.15,180,0,0.25,True,e210ac7619d8be61
11,to0p1_tc0p1,98100.92,2596.87,9.82,102824.09,1.000,0.1,0.1,8,2.3,300,0,0.75,True,7fbb85b72be86f06
12,to0p1_tc0p1,97653.19,2364.16,6.50,102945.04,1.000,0.1,0.1,8,2.2,30,15,0.5,True,862a041622261e08
13,to0p1_tc0p1,96990.02,2725.46,20.94,101946.83,1.000,0.1,0.1,8,1.15,90,30,1.0,True,d029fe23973e7279
14,to0p1_tc0p1,95909.98,2881.85,5.12,100391.14,1.000,0.1,0.1,7,1.45,300,0,0.25,True,cdc78ee04fae1947
15,to0p1_tc0p2,95302.32,2537.37,36.58,100472.46,1.000,0.1,0.2,8,2.2,240,10,0.25,False,8b6341abab6fc036
16,to0p1_tc0p1,95103.46,2609.08,18.26,99734.32,1.000,0.1,0.1,7,1.61,180,0,0.5,False,2125e6196da631fa
17,to0p1_tc0p1,95060.30,2631.21,31.98,100228.13,1.000,0.1,0.1,8,1.61,120,0,0.75,False,a27669e13e54b592
18,to0p2_tc0p1,93904.95,2457.06,12.68,98136.36,1.000,0.2,0.1,8,1.9,240,20,0.25,True,d2aef37e725202f5
19,to0p1_tc0p1,93605.71,2751.22,9.76,98495.56,1.000,0.1,0.1,8,1.15,300,0,0.25,False,5e7e566bf6dfd670
20,to0p1_tc0p1,92364.16,2273.29,20.75,97655.77,1.000,0.1,0.1,8,1.9,45,30,0.5,False,924fe790227639cc
