rank,cell,edge_fixed_no_bonus,oos_fixed_no_bonus,concurrent_risk_max_dd_pct,fixed_with_bonus,stable_fraction,trailing_open_distance,trailing_close_distance,entry_count,sl_multiplier,max_hold_minutes,tp1_lock_delay_minutes,tp1_lock_fraction,lock_after_tp2,candidate_id
1,to0p1_tc0p1,311935.80,79214.91,9.65,314297.55,1.000,0.1,0.1,8,1.15,180,0,0.25,True,592bc54aacf1a6eb
2,to0p1_tc0p2,304688.85,77037.76,9.72,307050.60,1.000,0.1,0.2,8,1.15,180,0,0.25,True,b64784592f909867
3,to0p2_tc0p1,303235.97,76469.70,10.39,305591.39,1.000,0.2,0.1,8,1.15,180,0,0.25,True,711349979a654f29
4,to0p2_tc0p2,295981.38,74175.84,13.05,298336.80,1.000,0.2,0.2,8,1.15,180,0,0.25,True,75f972e2a4fffefc
5,to0p1_tc0p1,281732.14,70840.28,8.64,283960.75,1.000,0.1,0.1,8,1.9,240,20,0.25,True,6de10044401d2683
6,to0p1_tc0p2,274622.59,68620.43,8.78,276851.20,1.000,0.1,0.2,8,1.9,240,20,0.25,True,18ff95750b6cc467
7,to0p2_tc0p1,273049.30,68065.17,9.23,275269.36,1.000,0.2,0.1,8,1.9,240,20,0.25,True,8c866c04b90b5a2a
8,to0p2_tc0p2,265671.10,65711.96,9.37,267891.16,1.000,0.2,0.2,8,1.9,240,20,0.25,True,74c7eb36da16cad2
9,to0p1_tc0p1,238734.43,60555.30,14.06,241057.36,1.000,0.1,0.1,8,1.9,300,0,0.5,True,1b046cf818a22692
10,to0p1_tc0p1,237956.91,59011.88,2.46,240268.23,1.000,0.1,0.1,8,2.2,30,15,0.5,True,23624b4060bb8395
11,to0p1_tc0p1,235337.41,57818.89,20.79,237528.82,1.000,0.1,0.1,8,1.9,240,0,0.25,True,ce18516fddbe5c31
12,to0p1_tc0p1,232370.43,59536.11,10.95,234690.60,1.000,0.1,0.1,8,2.2,240,10,0.25,False,2dd9fe30dd317abb
13,to0p1_tc0p1,231740.33,57973.56,7.82,234042.65,1.000,0.1,0.1,8,1.15,90,30,1.0,True,248ba1c9316897c2
14,to0p1_tc0p1,231738.68,57191.47,1.35,233835.53,1.000,0.1,0.1,8,2.1,240,24,0.5,True,c11929cb8633b8a0
15,to0p1_tc0p1,231542.33,58265.75,11.07,233836.43,1.000,0.1,0.1,8,1.9,60,0,0.75,True,c5dffef22aa8a4bc
16,to0p1_tc0p2,231423.09,58184.34,14.26,233746.02,1.000,0.1,0.2,8,1.9,300,0,0.5,True,ff69d3baa8c55b78
17,to0p1_tc2,231372.06,55582.47,29.59,233733.81,1.000,0.1,2.0,8,1.15,180,0,0.25,True,4d6b82f4c2abf3db
18,to0p1_tc0p2,231289.60,56906.01,2.52,233600.92,1.000,0.1,0.2,8,2.2,30,15,0.5,True,45290683d641dd1f
19,to0p2_tc0p1,231166.86,58034.81,14.05,233485.23,1.000,0.2,0.1,8,1.9,300,0,0.5,True,176ee19a898c85fc
20,to0p1_tc0p1,230683.15,58889.84,7.04,232671.13,1.000,0.1,0.1,7,1.9,120,0,1.0,True,6538e5eb4a8ca439
