rank,cell,edge_fixed_no_bonus,oos_fixed_no_bonus,concurrent_risk_max_dd_pct,fixed_with_bonus,stable_fraction,trailing_open_distance,trailing_close_distance,entry_count,sl_multiplier,max_hold_minutes,tp1_lock_delay_minutes,tp1_lock_fraction,lock_after_tp2,candidate_id
1,to0p1_tc0p1,99647.19,16390.51,31.07,103414.83,1.000,0.1,0.1,8,1.15,180,0,0.25,True,f885dbca5a4ff542
2,to0p1_tc0p1,94234.10,14450.64,25.47,98090.54,1.000,0.1,0.1,8,1.9,300,0,0.5,True,180395ee3f24bf1f
3,to0p1_tc0p1,93260.39,15587.70,11.88,96588.50,1.000,0.1,0.1,8,1.9,240,20,0.25,True,fadf3dd50ddeebde
4,to0p1_tc0p1,93104.42,14472.95,17.32,96990.89,1.000,0.1,0.1,8,2.2,240,10,0.25,False,a26220693adc99f7
5,to0p1_tc0p2,90571.98,14797.28,31.76,94339.62,1.000,0.1,0.2,8,1.15,180,0,0.25,True,723dbdb2d4f7c709
6,to0p1_tc0p1,89475.66,13782.41,23.06,93427.41,1.000,0.1,0.1,8,1.9,60,0,0.75,True,44973f7ffff37746
7,to0p1_tc0p1,86857.09,13382.89,26.04,90147.82,1.000,0.1,0.1,7,1.3,90,0,0.25,True,801fdcd4376949f5
8,to0p2_tc0p1,86612.00,14241.50,31.68,90333.62,1.000,0.2,0.1,8,1.15,180,0,0.25,True,1cde00ad113119f8
9,to0p1_tc0p1,85537.41,13254.10,6.85,88709.73,1.000,0.1,0.1,7,1.9,120,0,1.0,True,6a2bf15ec45e646a
10,to0p1_tc0p1,85058.58,13112.25,11.15,89015.37,1.000,0.1,0.1,8,2.2,30,15,0.5,True,37f4ef865791855a
11,to0p1_tc0p2,84641.02,13989.75,13.32,87969.13,1.000,0.1,0.2,8,1.9,240,20,0.25,True,fe61ea9290c600d6
12,to0p1_tc0p2,84552.45,12722.42,28.32,88408.89,1.000,0.1,0.2,8,1.9,300,0,0.5,True,7d5831a8d26f4906
13,to0p1_tc0p2,83610.76,12707.17,17.59,87497.23,1.000,0.1,0.2,8,2.2,240,10,0.25,False,e7ac720b19eef531
14,to0p2_tc0p1,82653.77,12404.22,28.49,86477.45,1.000,0.2,0.1,8,1.9,300,0,0.5,True,df69c04241040b3d
15,to0p1_tc0p1,82506.92,13018.12,22.11,86242.34,1.000,0.1,0.1,8,1.15,90,30,1.0,True,63c815a95556966f
16,to0p1_tc0p1,81890.00,13486.84,8.82,85476.59,1.000,0.1,0.1,8,2.3,300,0,0.75,True,129f0166fd17e49a
17,to0p2_tc0p1,81830.94,12406.83,18.50,85684.59,1.000,0.2,0.1,8,2.2,240,10,0.25,False,89ebe1e1eb88fb67
18,to0p1_tc0p1,81447.50,12736.16,5.27,84821.39,1.000,0.1,0.1,7,1.45,300,0,0.25,True,735c669d6709b6e2
19,to0p2_tc0p1,81241.82,13258.28,11.18,84522.26,1.000,0.2,0.1,8,1.9,240,20,0.25,True,f0ad79cc3e154224
20,to0p1_tc0p1,80826.01,12550.44,22.48,84289.72,1.000,0.1,0.1,7,1.61,180,0,0.5,False,ce0fa983e257faaf
