<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.07.01	01:00:00	4019.0	4019.0	4010.39	4011.72	329	0	29
2026.07.01	01:01:00	4011.71	4012.75	4011.01	4011.92	83	0	29
2026.07.01	01:02:00	4011.95	4014.76	4011.95	4014.11	126	0	27
2026.07.01	01:03:00	4014.2	4014.85	4013.41	4014.21	121	0	25
2026.07.01	01:04:00	4014.3	4014.63	4013.5	4014.03	137	0	25
2026.07.01	01:05:00	4014.03	4016.09	4013.89	4015.78	184	0	25
2026.07.01	01:06:00	4015.82	4015.97	4014.79	4015.31	125	0	26
2026.07.01	01:07:00	4015.45	4016.55	4015.11	4015.85	152	0	26
2026.07.01	01:08:00	4015.61	4016.58	4015.45	4015.58	179	0	26
2026.07.01	01:09:00	4015.57	4017.05	4015.5	4017.05	167	0	26
2026.07.01	01:10:00	4017.26	4017.49	4015.65	4016.19	236	0	25
2026.07.01	01:11:00	4016.14	4016.57	4015.27	4015.67	206	0	25
2026.07.01	01:12:00	4015.66	4016.75	4015.56	4016.03	152	0	25
2026.07.01	01:13:00	4015.99	4015.99	4013.33	4014.32	172	0	25
2026.07.01	01:14:00	4014.33	4014.78	4014.08	4014.56	96	0	26
2026.07.01	01:15:00	4014.58	4016.28	4014.58	4016.14	176	0	25
2026.07.01	01:16:00	4016.2	4016.45	4014.84	4014.91	202	0	25
2026.07.01	01:17:00	4015.02	4015.2	4013.48	4015.11	256	0	25
2026.07.01	01:18:00	4015.12	4015.35	4012.46	4013.52	217	0	25
2026.07.01	01:19:00	4013.51	4015.41	4013.51	4014.73	148	0	25
2026.07.01	01:20:00	4014.72	4014.77	4013.36	4013.75	211	0	25
2026.07.01	01:21:00	4013.77	4013.77	4011.73	4012.62	388	0	25
2026.07.01	01:22:00	4012.75	4013.52	4012.21	4013.25	192	0	25
2026.07.01	01:23:00	4013.52	4013.68	4012.42	4012.54	224	0	25
2026.07.01	01:24:00	4012.53	4013.72	4012.39	4013.13	242	0	25
