rank,id,tick_net,m1_net,disc_m1_minus_tick,disc_pct,tick_dd_pct,m1_dd_pct,m1_net_nobonus,m1_edge_fixed,m1_closed_lots,m1_winrate,tick_nofill,slm,entries,slgap,maxhold,delay,frac,lock2,final
1,c116,24657.82,43496.03285714517,18838.21,76.4,22.58,11.347858794445456,42879.442857145135,2480.6971428571414,205.5299999999999,63.06818181818182,90,1.7,8,0.5,180,12,0.5,true,TP2
2,c066,24657.82,43496.03285714517,18838.21,76.4,22.58,11.347858794445456,42879.442857145135,2480.6971428571414,205.5299999999999,63.06818181818182,90,1.7,8,0.5,180,12,0.75,false,TP2
3,c118,24657.82,16173.594285716463,-8484.23,-34.4,22.58,15.997967298430943,15659.034285716487,1146.3685714285966,171.52,62.5,90,1.7,8,0.5,180,0,0.5,true,TP2
4,c060,24347.5,39256.18333333536,14908.68,61.2,22.55,12.903898388583581,38656.093333335324,2009.7433333334338,200.03000000000014,63.06818181818182,90,1.7,7,0.5,180,12,0.5,false,TP2
5,c030,24347.5,39256.18333333536,14908.68,61.2,22.55,12.903898388583581,38656.093333335324,2009.7433333334338,200.03000000000014,63.06818181818182,90,1.7,7,0.5,180,12,0.5,true,TP2
6,c076,21341.71,37777.992857142264,16436.28,77.0,21.02,12.447785440152265,37254.582857142246,2559.8699999997843,174.47000000000008,63.63636363636363,90,1.9,8,0.5,180,12,0.75,true,TP2
7,c004,20039.34,32187.400000000765,12148.06,60.6,22.26,15.375957294600994,31733.0500000008,1857.5800000000672,151.44999999999993,65.3409090909091,90,2.1,6,0.5,180,12,0.25,true,TP2
8,c043,20039.34,38403.300000000774,18363.96,91.6,22.26,14.927800211614981,37925.49000000082,2143.220000000052,159.2699999999999,65.3409090909091,90,2.1,6,0.5,180,24,0.75,false,TP2
9,c142,19343.23,29207.54000000056,9864.31,51.0,22.43,15.776488556717853,28761.680000000626,2055.029999999948,148.62000000000003,65.3409090909091,90,2.1,7,0.5,180,12,0.25,false,TP2
10,c025,19343.23,10223.196666667376,-9120.03,-47.1,22.43,18.616297243380767,9836.586666667416,841.6999999999389,128.87000000000003,64.77272727272727,90,2.1,7,0.5,180,0,0.25,true,TP2
11,c044,18927.97,29067.269999998884,10139.3,53.6,21.19,16.70308103744592,28668.359999999004,1917.389999999832,132.96999999999994,66.47727272727273,90,2.3,6,0.5,180,12,0.25,false,TP2
12,c056,18927.97,10913.039999999266,-8014.93,-42.3,21.19,19.822867835839926,10565.099999999315,832.0099999998711,115.98000000000012,66.47727272727273,90,2.3,6,0.5,180,0,0.5,true,TP2
